immutable_ligand_identity_sha256,historical_rank,target,historical_run_id,historical_pose_id,sam_status,sam_atom_count,audit_reason,audited_artifact_uri,audited_artifact_exists,engine,run_metadata
c38c3759454815d7f9c548ef1424e8c5e66bcaf69841c4d9d825198f8080d6f5,128,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,ade88c32-aedf-4a6e-87ff-6e226188fb39,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
c38c3759454815d7f9c548ef1424e8c5e66bcaf69841c4d9d825198f8080d6f5,128,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,4d4355a5-0c41-44bd-8391-2c847a7b0019,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
fb4e075172ccfea5bd8a53973b0fdf0c84d0bd294cfb29a7705fbf51636f515f,129,7B,b64f93bd-8be3-4fba-b9a8-df5d20b84dea,d697bd7e-eff4-4e91-a187-6f6934ed116a,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/1506eed8-a316-4846-8022-3729e3b69dae/6447b5e7-7fae-48ba-ba3d-6c487431c404.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 166, ""receptor_artifact_id"": ""6447b5e7-7fae-48ba-ba3d-6c487431c404"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_productive_pocket_v1"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 1481, ""failed_ligands"": []}"
fb4e075172ccfea5bd8a53973b0fdf0c84d0bd294cfb29a7705fbf51636f515f,129,7A,614b00c5-ff3d-432f-a3a3-03668cd5732d,4900bb1a-752a-4c37-8cda-e5bb2f9d79d0,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/1506eed8-a316-4846-8022-3729e3b69dae/bc829f8b-c9a7-4f27-885e-38a1cf8fe2d3.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 166, ""receptor_artifact_id"": ""bc829f8b-c9a7-4f27-885e-38a1cf8fe2d3"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_productive_pocket_v1"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 1412, ""failed_ligands"": []}"
0fae9b2e71e69bb7343b5c0a25f9db04d4efc8ad351302995e3f9055ce122cc9,130,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,7260162d-487d-417b-ba37-016e4cd3cf3b,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
0fae9b2e71e69bb7343b5c0a25f9db04d4efc8ad351302995e3f9055ce122cc9,130,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,e998f93b-a27c-4232-91b4-488c9384b380,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
732ddcf6ae78b51da9d8aebd2a75c8b59e6c7cd50396d17b561c59a715960558,131,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,ca3cd8ec-e04d-4d9f-9fb0-75af4af8384a,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
732ddcf6ae78b51da9d8aebd2a75c8b59e6c7cd50396d17b561c59a715960558,131,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,f5d10acc-b2c6-4283-8bc2-1260a89f1280,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
87e0155379a9ad67aba068ce53344ab99ea5effc476a109d3c76bb1ee62bbb60,132,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,cd2443a4-b37f-4218-bacc-bd5088ac32a6,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
87e0155379a9ad67aba068ce53344ab99ea5effc476a109d3c76bb1ee62bbb60,132,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,decc0a09-9a13-4186-8bc3-78412796676f,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
c0f865d580f7e6231dbbf3265b7157bb6764c8392d277a397c4335d51a11210c,133,7B,3bfa8941-a632-4961-bc6f-0b08e6290e30,7d410b39-c9f8-4549-aafa-38f17151de72,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": [], ""copied_from_campaign_id"": ""df2da101-7e20-4cf6-b6fc-dc917aa5fe21"", ""copied_from_docking_run_id"": ""7c3c66fd-25f5-4074-8555-fa283dd3f5bd"", ""subset_source"": ""whole_db_no_wh_top_7b_delta_plus_controls""}"
c0f865d580f7e6231dbbf3265b7157bb6764c8392d277a397c4335d51a11210c,133,7A,13023667-0580-45ea-b719-7ed710c86453,95ffba4c-d40b-4878-8070-ae8af6bb9e5a,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": [], ""copied_from_campaign_id"": ""df2da101-7e20-4cf6-b6fc-dc917aa5fe21"", ""copied_from_docking_run_id"": ""737ede2d-95ea-4515-a9a7-8c2535f2a12f"", ""subset_source"": ""whole_db_no_wh_top_7b_delta_plus_controls""}"
e7c76bf6b3ba01a867f31427a4981014b98bde193804d8bab576ac0290315376,134,7B,92668072-7b4c-4856-960d-90f2d7b293eb,627647e8-9f82-4c65-bf3d-bcb56bcf548a,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
e7c76bf6b3ba01a867f31427a4981014b98bde193804d8bab576ac0290315376,134,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,217ff06e-cf57-4ca8-bb68-40242f3b45ea,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
114c9f6edb5008421b1e80b283f3041f0b9273b0a4e48e57888d3efbecf27a21,135,7B,1bf6dd89-97f5-4de2-ae3d-9dcec24b7471,660b015c-f97e-4f72-90c3-59383039c0f8,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_edge_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 8, ""failed_jobs"": [""rank0575_MCULE-6426360047_TMT1B"", ""rank0594_MCULE-3473952656_TMT1B"", ""rank1708_MCULE-7919765586_TMT1B"", ""rank2300_MCULE-4451687131_TMT1B"", ""rank2339_MCULE-1149242700_TMT1B"", ""rank2391_MCULE-6412661202_TMT1B"", ""rank2482_MCULE-9668681137_TMT1B"", ""rank2745_MCULE-4826721031_TMT1B""]}"
114c9f6edb5008421b1e80b283f3041f0b9273b0a4e48e57888d3efbecf27a21,135,7A,a90acf75-ba02-4312-aff0-0509d86f2618,86eea962-b2e7-4ae7-9e23-cecf196686aa,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_edge_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 8, ""failed_jobs"": [""rank0575_MCULE-6426360047_TMT1A"", ""rank0594_MCULE-3473952656_TMT1A"", ""rank1708_MCULE-7919765586_TMT1A"", ""rank2300_MCULE-4451687131_TMT1A"", ""rank2339_MCULE-1149242700_TMT1A"", ""rank2391_MCULE-6412661202_TMT1A"", ""rank2482_MCULE-9668681137_TMT1A"", ""rank2745_MCULE-4826721031_TMT1A""]}"
a99539d3d98273474b660c0e119226d8905cc435d8322cd715c4339f960ce743,136,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,e57ab84d-2d0e-4c7f-bddd-6e255d7e402e,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
a99539d3d98273474b660c0e119226d8905cc435d8322cd715c4339f960ce743,136,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,59deed76-0bbc-4a83-953e-538101558b87,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
6623d6ba17c46016283b11d750ab2af04e192e628026e2e39e1dc984a5d4e873,137,7B,6ade6c56-d2e9-4f20-89be-a39a021cf962,71f1fd81-f82c-49bb-9c31-edf12ec4f589,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/fb4342f5-e9cb-4250-b6c6-09f983f9c157/b5e63a9c-4493-41b4-aa31-fb2b8b64089d.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 1, ""receptor_artifact_id"": ""b5e63a9c-4493-41b4-aa31-fb2b8b64089d"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""vina_selectivity_cloned_from_vina"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 4, ""num_modes"": 3, ""pose_count"": 2, ""failed_ligands"": []}"
6623d6ba17c46016283b11d750ab2af04e192e628026e2e39e1dc984a5d4e873,137,7A,986dccb2-5e5d-48aa-919e-9360b450ec34,7ca3d647-0db3-4c8d-b5ac-eef352315084,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/b6ec80c5-34cd-497f-8156-27fcea79f110/677ecf55-b236-4d66-b9d7-af9c2616fd99.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 1, ""receptor_artifact_id"": ""677ecf55-b236-4d66-b9d7-af9c2616fd99"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""vina_selectivity_cloned_from_vina"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 4, ""num_modes"": 3, ""pose_count"": 3, ""failed_ligands"": []}"
5691fad94bf16b11c564fbe03ef5ceb2123dd75230d02a4654740c8da0380d17,138,7B,7c3c66fd-25f5-4074-8555-fa283dd3f5bd,af3a76a6-907d-4863-93e0-0e93af2df568,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
5691fad94bf16b11c564fbe03ef5ceb2123dd75230d02a4654740c8da0380d17,138,7A,737ede2d-95ea-4515-a9a7-8c2535f2a12f,bd82e5f3-b0c9-4381-aa46-f7aaadd7cb0a,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_model_v2_3000_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 3000, ""job_count"": 3000, ""failed_job_count"": 0, ""failed_jobs"": []}"
7dc71dd93b65bdb532cd81047b65a9b09448cfb34aceb6a6c9e745564fbfdd53,139,7B,3bcf4b0b-4081-41cd-9419-f1f8809c7b18,a4114ac8-6b6d-4182-a5f1-0d869345a4d7,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/5bdcca82-3b19-497c-96d3-87b93fd828b0/0b20eb2a-b9b1-46a1-9493-36fc5b7153db.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 100, ""receptor_artifact_id"": ""0b20eb2a-b9b1-46a1-9493-36fc5b7153db"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_productive_pocket_v1"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 774, ""failed_ligands"": []}"
7dc71dd93b65bdb532cd81047b65a9b09448cfb34aceb6a6c9e745564fbfdd53,139,7A,e0eaa9b0-9658-4873-8b3d-9d8a407ab9a2,454447d6-576b-4127-8670-27e99ea402ff,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/189f06bb-6778-405c-bd64-d75bf0f95ed5/febc5894-863a-4c00-8ae6-9996c008685f.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 100, ""receptor_artifact_id"": ""febc5894-863a-4c00-8ae6-9996c008685f"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_p11_productive_selectivity_grid"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 4, ""num_modes"": 3, ""pose_count"": 275, ""failed_ligands"": []}"
e897e398f0acd2f2e4d72d38aa40e2a11123f91ff5908c74abde87214c198c44,140,7B,66fac16d-f256-49cb-962e-0ae86560aef0,b6da083b-5329-4b54-9304-0223efabfbc7,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/3b20f7c8-aec1-487e-9ef7-fe3f888565a9/fb2cac3d-cc73-49b4-a24e-bfabda5539d8.pdbqt,True,vina,"{""engine"": ""vina"", ""ligand_count"": 63, ""receptor_artifact_id"": ""fb2cac3d-cc73-49b4-a24e-bfabda5539d8"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_productive_pocket_v1"", ""box"": {""center_x"": 2.844, ""center_y"": -2.1, ""center_z"": -4.211, ""size_x"": 25.334, ""size_y"": 19.263, ""size_z"": 23.923}, ""exhaustiveness"": 8, ""num_modes"": 9, ""pose_count"": 544, ""failed_ligands"": []}"
e897e398f0acd2f2e4d72d38aa40e2a11123f91ff5908c74abde87214c198c44,140,7A,4d161c7e-49e0-4a56-85f6-386a26138e6d,ac54a9a9-da76-4762-b8f2-502267e07ffb,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/5e4b79a9-f17d-4e61-91d3-f0574416266d.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1A"", ""selectivity_role"": ""counter"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
976bc91f5c8e9b9cc361f682e6fea15f1b9c73917f168a9afa4a9cc5c6d8e2fb,141,7B,92668072-7b4c-4856-960d-90f2d7b293eb,b1007e64-9a29-47c7-b5cc-c116c5c0783f,PROTEIN_ONLY,0,no SAM residue in receptor/target artifact,local://artifact-storage/146396ee-698b-4e85-9582-747a875b7a02/e3f08829-fc57-4e5a-b361-384135d4d573.pdb,True,vina,"{""imported_from"": ""aws_s3_run"", ""aws_run_id"": ""cys203_warhead_analogs_425_pdbqt_aws_20260612"", ""target_label"": ""TMT1B"", ""selectivity_role"": ""primary"", ""grid_source"": ""fpocket_pocket"", ""grid_name"": ""fpocket_productive_pocket_v1"", ""grid_center"": {""x"": 2.844, ""y"": -2.1, ""z"": -4.211}, ""grid_size"": {""x"": 25.334, ""y"": 19.263, ""z"": 23.923}, ""ligand_count"": 425, ""job_count"": 425, ""failed_job_count"": 0, ""failed_jobs"": []}"
